country,country_code,continent,population,cases,deaths,credit_cards_requests,year_week,date
Mexico,MEX,America," 128,932,753 "," 97,968 "," 8,827 "," 32,158 ",202104,22/01/2021
Mexico,MEX,America," 128,932,753 "," 66,305 "," 7,631 "," 39,603 ",202105,29/01/2021
Mexico,MEX,America," 128,932,753 "," 59,879 "," 7,926 "," 40,986 ",202106,05/02/2021
Mexico,MEX,America," 128,932,753 "," 47,740 "," 5,879 "," 43,330 ",202107,12/02/2021
Mexico,MEX,America," 128,932,753 "," 45,649 "," 5,616 "," 43,843 ",202108,19/02/2021
Mexico,MEX,America," 128,932,753 "," 41,196 "," 4,771 "," 45,544 ",202109,26/02/2021
Mexico,MEX,America," 128,932,753 "," 37,252 "," 4,021 "," 52,722 ",202110,05/03/2021
Mexico,MEX,America," 128,932,753 "," 29,431 "," 3,295 "," 61,814 ",202111,12/03/2021
Mexico,MEX,America," 128,932,753 "," 30,682 "," 3,587 "," 59,344 ",202112,19/03/2021
Mexico,MEX,America," 128,932,753 "," 23,863 "," 2,513 "," 63,818 ",202113,26/03/2021
Mexico,MEX,America," 128,932,753 "," 37,599 "," 6,416 "," 52,066 ",202114,02/04/2021
Mexico,MEX,America," 128,932,753 "," 17,606 "," 1,711 "," 73,150 ",202115,09/04/2021
Mexico,MEX,America," 128,932,753 "," 22,624 "," 2,647 "," 65,354 ",202116,16/04/2021
Mexico,MEX,America," 128,932,753 "," 20,366 "," 2,232 "," 70,230 ",202117,23/04/2021
Mexico,MEX,America," 128,932,753 "," 16,596 "," 1,744 "," 74,076 ",202118,30/04/2021
Mexico,MEX,America," 128,932,753 "," 15,427 "," 1,348 "," 74,904 ",202119,07/05/2021
Mexico,MEX,America," 128,932,753 "," 15,384 "," 1,258 "," 75,055 ",202120,14/05/2021
Mexico,MEX,America," 128,932,753 "," 16,435 "," 1,873 "," 74,592 ",202121,21/05/2021
Mexico,MEX,America," 128,932,753 "," 20,820 "," 5,270 "," 67,006 ",202122,28/05/2021
Mexico,MEX,America," 128,932,753 "," 20,789 "," 1,347 "," 68,505 ",202123,04/06/2021
Mexico,MEX,America," 128,932,753 "," 23,200 "," 1,059 "," 64,118 ",202124,11/06/2021
Mexico,MEX,America," 128,932,753 "," 28,902 "," 1,364 "," 62,338 ",202125,18/06/2021
Mexico,MEX,America," 128,932,753 "," 34,420 "," 1,081 "," 56,177 ",202126,25/06/2021
Mexico,MEX,America," 128,932,753 "," 51,701 "," 1,369 "," 41,804 ",202127,02/07/2021
Mexico,MEX,America," 128,932,753 "," 70,870 "," 1,411 "," 36,961 ",202128,09/07/2021
Mexico,MEX,America," 128,932,753 "," 89,994 "," 2,126 "," 33,614 ",202129,16/07/2021
Mexico,MEX,America," 128,932,753 "," 107,060 "," 2,684 "," 32,039 ",202130,23/07/2021
Mexico,MEX,America," 128,932,753 "," 116,832 "," 3,411 "," 30,679 ",202131,30/07/2021
Mexico,MEX,America," 128,932,753 "," 130,108 "," 3,962 "," 32,986 ",202132,06/08/2021
Mexico,MEX,America," 128,932,753 "," 123,178 "," 4,874 "," 24,867 ",202133,13/08/2021
Mexico,MEX,America," 128,932,753 "," 109,648 "," 4,965 "," 31,315 ",202134,20/08/2021
Mexico,MEX,America," 128,932,753 "," 92,247 "," 4,979 "," 33,612 ",202135,27/08/2021
Mexico,MEX,America," 128,932,753 "," 82,532 "," 4,499 "," 33,743 ",202136,03/09/2021
Mexico,MEX,America," 128,932,753 "," 57,001 "," 3,796 "," 41,458 ",202137,10/09/2021
Mexico,MEX,America," 128,932,753 "," 62,763 "," 3,911 "," 40,787 ",202138,17/09/2021
Mexico,MEX,America," 128,932,753 "," 48,435 "," 3,430 "," 43,038 ",202139,24/09/2021
Mexico,MEX,America," 128,932,753 "," 41,000 "," 3,121 "," 46,673 ",202140,01/10/2021
Mexico,MEX,America," 128,932,753 "," 33,227 "," 2,250 "," 58,330 ",202141,08/10/2021
Mexico,MEX,America," 128,932,753 "," 9,289 ", 870 ," 80,709 ",202142,15/10/2021
Mexico,MEX,America," 128,932,753 "," 40,447 "," 3,117 "," 47,311 ",202143,22/10/2021
Mexico,MEX,America," 128,932,753 "," 18,581 "," 1,270 "," 72,596 ",202144,29/10/2021
Mexico,MEX,America," 128,932,753 "," 18,947 "," 1,413 "," 71,357 ",202145,05/11/2021
Mexico,MEX,America," 128,932,753 "," 18,545 "," 1,377 "," 72,866 ",202146,12/11/2021
Mexico,MEX,America," 128,932,753 "," 20,288 "," 1,426 "," 71,269 ",202147,19/11/2021
Mexico,MEX,America," 128,932,753 "," 15,727 "," 1,205 "," 74,739 ",202148,26/11/2021
Mexico,MEX,America," 128,932,753 "," 18,694 "," 1,566 "," 71,853 ",202149,03/12/2021
Mexico,MEX,America," 128,932,753 "," 15,115 "," 1,195 "," 76,336 ",202150,10/12/2021
