Pais,Continente,weekly_count,Casos,Avg,Max,Std
Albania,Europe,4157,205777,2189,7739,2172
Albania,Europe,4095,205777,2189,7739,2172
Albania,Europe,4584,205777,2189,7739,2172
Albania,Europe,5853,205777,2189,7739,2172
Albania,Europe,7209,205777,2189,7739,2172
Albania,Europe,7739,205777,2189,7739,2172
Albania,Europe,7171,205777,2189,7739,2172
Albania,Europe,6921,205777,2189,7739,2172
Albania,Europe,5730,205777,2189,7739,2172
Albania,Europe,4577,205777,2189,7739,2172
Albania,Europe,3726,205777,2189,7739,2172
Albania,Europe,2934,205777,2189,7739,2172
Albania,Europe,2397,205777,2189,7739,2172
Albania,Europe,1862,205777,2189,7739,2172
Albania,Europe,1201,205777,2189,7739,2172
Albania,Europe,943,205777,2189,7739,2172
Albania,Europe,701,205777,2189,7739,2172
Albania,Europe,485,205777,2189,7739,2172
Albania,Europe,292,205777,2189,7739,2172
Albania,Europe,194,205777,2189,7739,2172
Albania,Europe,100,205777,2189,7739,2172
Albania,Europe,70,205777,2189,7739,2172
Albania,Europe,82,205777,2189,7739,2172
Albania,Europe,29,205777,2189,7739,2172
Albania,Europe,22,205777,2189,7739,2172
Albania,Europe,23,205777,2189,7739,2172
Albania,Europe,57,205777,2189,7739,2172
Albania,Europe,94,205777,2189,7739,2172
Albania,Europe,171,205777,2189,7739,2172
Albania,Europe,264,205777,2189,7739,2172
Albania,Europe,791,205777,2189,7739,2172
Albania,Europe,2035,205777,2189,7739,2172
Albania,Europe,3377,205777,2189,7739,2172
Albania,Europe,5523,205777,2189,7739,2172
Albania,Europe,6150,205777,2189,7739,2172
Albania,Europe,6029,205777,2189,7739,2172
Albania,Europe,5927,205777,2189,7739,2172
Albania,Europe,4940,205777,2189,7739,2172
Albania,Europe,3901,205777,2189,7739,2172
Albania,Europe,3174,205777,2189,7739,2172
Albania,Europe,3003,205777,2189,7739,2172
Albania,Europe,3725,205777,2189,7739,2172
Albania,Europe,3604,205777,2189,7739,2172
Albania,Europe,3825,205777,2189,7739,2172
Albania,Europe,3950,205777,2189,7739,2172
Albania,Europe,3318,205777,2189,7739,2172
Albania,Europe,3162,205777,2189,7739,2172
Albania,Europe,2175,205777,2189,7739,2172
Albania,Europe,2057,205777,2189,7739,2172
Albania,Europe,1990,205777,2189,7739,2172
Algeria,Africa,0,214330,2081,10409,2066
Algeria,Africa,0,214330,2081,10409,2066
Algeria,Africa,0,214330,2081,10409,2066
Algeria,Africa,0,214330,2081,10409,2066
Algeria,Africa,0,214330,2081,10409,2066
Algeria,Africa,0,214330,2081,10409,2066
Algeria,Africa,0,214330,2081,10409,2066
Algeria,Africa,0,214330,2081,10409,2066
Algeria,Africa,3,214330,2081,10409,2066
Algeria,Africa,17,214330,2081,10409,2066
Algeria,Africa,28,214330,2081,10409,2066
Algeria,Africa,153,214330,2081,10409,2066
Algeria,Africa,310,214330,2081,10409,2066
Algeria,Africa,809,214330,2081,10409,2066
Algeria,Africa,594,214330,2081,10409,2066
Algeria,Africa,715,214330,2081,10409,2066
Algeria,Africa,753,214330,2081,10409,2066
Algeria,Africa,1092,214330,2081,10409,2066
Algeria,Africa,1249,214330,2081,10409,2066
Algeria,Africa,1296,214330,2081,10409,2066
Algeria,Africa,1287,214330,2081,10409,2066
Algeria,Africa,1088,214330,2081,10409,2066
Algeria,Africa,760,214330,2081,10409,2066
Algeria,Africa,765,214330,2081,10409,2066
Algeria,Africa,852,214330,2081,10409,2066
Algeria,Africa,1502,214330,2081,10409,2066
Algeria,Africa,2668,214330,2081,10409,2066
Algeria,Africa,3254,214330,2081,10409,2066
Algeria,Africa,3889,214330,2081,10409,2066
Algeria,Africa,4273,214330,2081,10409,2066
Algeria,Africa,4108,214330,2081,10409,2066
Algeria,Africa,3749,214330,2081,10409,2066
Algeria,Africa,3369,214330,2081,10409,2066
Algeria,Africa,2877,214330,2081,10409,2066
Algeria,Africa,2686,214330,2081,10409,2066
Algeria,Africa,2218,214330,2081,10409,2066
Algeria,Africa,1890,214330,2081,10409,2066
Algeria,Africa,1572,214330,2081,10409,2066
Algeria,Africa,1241,214330,2081,10409,2066
Algeria,Africa,1069,214330,2081,10409,2066
Algeria,Africa,936,214330,2081,10409,2066
Algeria,Africa,1330,214330,2081,10409,2066
Algeria,Africa,1741,214330,2081,10409,2066
Algeria,Africa,2129,214330,2081,10409,2066
Algeria,Africa,3779,214330,2081,10409,2066
Algeria,Africa,5628,214330,2081,10409,2066
Algeria,Africa,7183,214330,2081,10409,2066
Algeria,Africa,7359,214330,2081,10409,2066
Algeria,Africa,6031,214330,2081,10409,2066
Algeria,Africa,3850,214330,2081,10409,2066
Algeria,Africa,3101,214330,2081,10409,2066
Algeria,Africa,3428,214330,2081,10409,2066
Algeria,Africa,1777,214330,2081,10409,2066
Algeria,Africa,1736,214330,2081,10409,2066
Algeria,Africa,1689,214330,2081,10409,2066
Algeria,Africa,1763,214330,2081,10409,2066
Algeria,Africa,1743,214330,2081,10409,2066
Algeria,Africa,1749,214330,2081,10409,2066
Algeria,Africa,1623,214330,2081,10409,2066
Algeria,Africa,1206,214330,2081,10409,2066
Algeria,Africa,1175,214330,2081,10409,2066
Algeria,Africa,1290,214330,2081,10409,2066
Algeria,Africa,883,214330,2081,10409,2066
Algeria,Africa,990,214330,2081,10409,2066
Algeria,Africa,691,214330,2081,10409,2066
Algeria,Africa,793,214330,2081,10409,2066
Algeria,Africa,777,214330,2081,10409,2066
Algeria,Africa,1126,214330,2081,10409,2066
Algeria,Africa,1470,214330,2081,10409,2066
Algeria,Africa,1605,214330,2081,10409,2066
Algeria,Africa,1387,214330,2081,10409,2066
Algeria,Africa,1207,214330,2081,10409,2066
Algeria,Africa,1549,214330,2081,10409,2066
Algeria,Africa,1865,214330,2081,10409,2066
Algeria,Africa,2233,214330,2081,10409,2066
Algeria,Africa,2430,214330,2081,10409,2066
Algeria,Africa,2594,214330,2081,10409,2066
Algeria,Africa,2483,214330,2081,10409,2066
Algeria,Africa,3006,214330,2081,10409,2066
Algeria,Africa,4611,214330,2081,10409,2066
Algeria,Africa,7227,214330,2081,10409,2066
Algeria,Africa,8846,214330,2081,10409,2066
Algeria,Africa,10409,214330,2081,10409,2066
Algeria,Africa,8812,214330,2081,10409,2066
Algeria,Africa,5882,214330,2081,10409,2066
Algeria,Africa,4325,214330,2081,10409,2066
Algeria,Africa,3579,214330,2081,10409,2066
Algeria,Africa,2842,214330,2081,10409,2066
Algeria,Africa,2064,214330,2081,10409,2066
Algeria,Africa,1532,214330,2081,10409,2066
Algeria,Africa,1122,214330,2081,10409,2066
Algeria,Africa,1067,214330,2081,10409,2066
Algeria,Africa,808,214330,2081,10409,2066
Algeria,Africa,689,214330,2081,10409,2066
Algeria,Africa,0,214330,2081,10409,2066
Algeria,Africa,1166,214330,2081,10409,2066
Algeria,Africa,704,214330,2081,10409,2066
Algeria,Africa,814,214330,2081,10409,2066
Algeria,Africa,982,214330,2081,10409,2066
Algeria,Africa,1560,214330,2081,10409,2066
Algeria,Africa,409,214330,2081,10409,2066
Algeria,Africa,1731,214330,2081,10409,2066
Algeria,Africa,1678,214330,2081,10409,2066
American Samoa,Oceania,1,10,1,5,1
American Samoa,Oceania,0,10,1,5,1
American Samoa,Oceania,0,10,1,5,1
American Samoa,Oceania,2,10,1,5,1
American Samoa,Oceania,0,10,1,5,1
American Samoa,Oceania,1,10,1,5,1
American Samoa,Oceania,0,10,1,5,1
American Samoa,Oceania,0,10,1,5,1
American Samoa,Oceania,1,10,1,5,1
American Samoa,Oceania,0,10,1,5,1
American Samoa,Oceania,0,10,1,5,1
American Samoa,Oceania,5,10,1,5,1
American Samoa,Oceania,0,10,1,5,1
American Samoa,Oceania,0,10,1,5,1
Andorra,Europe,5,21062,226,1516,278
Andorra,Europe,108,21062,226,1516,278
Andorra,Europe,221,21062,226,1516,278
Andorra,Europe,167,21062,226,1516,278
Andorra,Europe,137,21062,226,1516,278
Andorra,Europe,75,21062,226,1516,278
Andorra,Europe,27,21062,226,1516,278
Andorra,Europe,8,21062,226,1516,278
Andorra,Europe,7,21062,226,1516,278
Andorra,Europe,6,21062,226,1516,278
Andorra,Europe,2,21062,226,1516,278
Andorra,Europe,1,21062,226,1516,278
Andorra,Europe,88,21062,226,1516,278
Andorra,Europe,1,21062,226,1516,278
Andorra,Europe,2,21062,226,1516,278
Andorra,Europe,0,21062,226,1516,278
Andorra,Europe,0,21062,226,1516,278
Andorra,Europe,0,21062,226,1516,278
Andorra,Europe,25,21062,226,1516,278
Andorra,Europe,17,21062,226,1516,278
Andorra,Europe,28,21062,226,1516,278
Andorra,Europe,31,21062,226,1516,278
Andorra,Europe,33,21062,226,1516,278
Andorra,Europe,56,21062,226,1516,278
Andorra,Europe,79,21062,226,1516,278
Andorra,Europe,91,21062,226,1516,278
Andorra,Europe,129,21062,226,1516,278
Andorra,Europe,220,21062,226,1516,278
Andorra,Europe,272,21062,226,1516,278
Andorra,Europe,274,21062,226,1516,278
Andorra,Europe,586,21062,226,1516,278
Andorra,Europe,681,21062,226,1516,278
Andorra,Europe,661,21062,226,1516,278
Andorra,Europe,787,21062,226,1516,278
Andorra,Europe,558,21062,226,1516,278
Andorra,Europe,489,21062,226,1516,278
Andorra,Europe,384,21062,226,1516,278
Andorra,Europe,456,21062,226,1516,278
Andorra,Europe,338,21062,226,1516,278
Andorra,Europe,288,21062,226,1516,278
Andorra,Europe,239,21062,226,1516,278
Andorra,Europe,10,21062,226,1516,278
Andorra,Europe,605,21062,226,1516,278
Andorra,Europe,490,21062,226,1516,278
Andorra,Europe,401,21062,226,1516,278
Andorra,Europe,466,21062,226,1516,278
Andorra,Europe,388,21062,226,1516,278
Andorra,Europe,314,21062,226,1516,278
Andorra,Europe,287,21062,226,1516,278
Andorra,Europe,161,21062,226,1516,278
Andorra,Europe,190,21062,226,1516,278
Andorra,Europe,180,21062,226,1516,278
Andorra,Europe,157,21062,226,1516,278
Andorra,Europe,319,21062,226,1516,278
Andorra,Europe,305,21062,226,1516,278
Andorra,Europe,381,21062,226,1516,278
Andorra,Europe,350,21062,226,1516,278
Andorra,Europe,224,21062,226,1516,278
Andorra,Europe,278,21062,226,1516,278
Andorra,Europe,212,21062,226,1516,278
Andorra,Europe,128,21062,226,1516,278
Andorra,Europe,87,21062,226,1516,278
Andorra,Europe,99,21062,226,1516,278
Andorra,Europe,118,21062,226,1516,278
Andorra,Europe,50,21062,226,1516,278
Andorra,Europe,36,21062,226,1516,278
Andorra,Europe,51,21062,226,1516,278
Andorra,Europe,18,21062,226,1516,278
Andorra,Europe,109,21062,226,1516,278
Andorra,Europe,164,21062,226,1516,278
Andorra,Europe,204,21062,226,1516,278
Andorra,Europe,218,21062,226,1516,278
Andorra,Europe,170,21062,226,1516,278
Andorra,Europe,129,21062,226,1516,278
Andorra,Europe,78,21062,226,1516,278
Andorra,Europe,48,21062,226,1516,278
Andorra,Europe,30,21062,226,1516,278
Andorra,Europe,37,21062,226,1516,278
Andorra,Europe,14,21062,226,1516,278
Andorra,Europe,57,21062,226,1516,278
Andorra,Europe,49,21062,226,1516,278
Andorra,Europe,78,21062,226,1516,278
Andorra,Europe,40,21062,226,1516,278
Andorra,Europe,60,21062,226,1516,278
Andorra,Europe,58,21062,226,1516,278
Andorra,Europe,91,21062,226,1516,278
Andorra,Europe,189,21062,226,1516,278
Andorra,Europe,202,21062,226,1516,278
Andorra,Europe,392,21062,226,1516,278
Andorra,Europe,816,21062,226,1516,278
Andorra,Europe,1516,21062,226,1516,278
Andorra,Europe,1336,21062,226,1516,278
Andorra,Europe,1095,21062,226,1516,278
Angola,Africa,2,65868,716,3808,704
Angola,Africa,5,65868,716,3808,704
Angola,Africa,7,65868,716,3808,704
Angola,Africa,5,65868,716,3808,704
Angola,Africa,5,65868,716,3808,704
Angola,Africa,2,65868,716,3808,704
Angola,Africa,9,65868,716,3808,704
Angola,Africa,10,65868,716,3808,704
Angola,Africa,3,65868,716,3808,704
Angola,Africa,21,65868,716,3808,704
Angola,Africa,17,65868,716,3808,704
Angola,Africa,5,65868,716,3808,704
Angola,Africa,49,65868,716,3808,704
Angola,Africa,36,65868,716,3808,704
Angola,Africa,91,65868,716,3808,704
Angola,Africa,79,65868,716,3808,704
Angola,Africa,160,65868,716,3808,704
Angola,Africa,199,65868,716,3808,704
Angola,Africa,225,65868,716,3808,704
Angola,Africa,218,65868,716,3808,704
Angola,Africa,424,65868,716,3808,704
Angola,Africa,307,65868,716,3808,704
Angola,Africa,292,65868,716,3808,704
Angola,Africa,453,65868,716,3808,704
Angola,Africa,311,65868,716,3808,704
Angola,Africa,400,65868,716,3808,704
Angola,Africa,656,65868,716,3808,704
Angola,Africa,681,65868,716,3808,704
Angola,Africa,698,65868,716,3808,704
Angola,Africa,876,65868,716,3808,704
Angola,Africa,1216,65868,716,3808,704
Angola,Africa,1564,65868,716,3808,704
Angola,Africa,1779,65868,716,3808,704
Angola,Africa,1530,65868,716,3808,704
Angola,Africa,1039,65868,716,3808,704
Angola,Africa,1119,65868,716,3808,704
Angola,Africa,610,65868,716,3808,704
Angola,Africa,433,65868,716,3808,704
Angola,Africa,652,65868,716,3808,704
Angola,Africa,456,65868,716,3808,704
Angola,Africa,652,65868,716,3808,704
Angola,Africa,346,65868,716,3808,704
Angola,Africa,551,65868,716,3808,704
Angola,Africa,682,65868,716,3808,704
Angola,Africa,524,65868,716,3808,704
Angola,Africa,397,65868,716,3808,704
Angola,Africa,290,65868,716,3808,704
Angola,Africa,280,65868,716,3808,704
Angola,Africa,153,65868,716,3808,704
Angola,Africa,288,65868,716,3808,704
Angola,Africa,279,65868,716,3808,704
Angola,Africa,294,65868,716,3808,704
Angola,Africa,353,65868,716,3808,704
Angola,Africa,330,65868,716,3808,704
Angola,Africa,568,65868,716,3808,704
Angola,Africa,700,65868,716,3808,704
Angola,Africa,1058,65868,716,3808,704
Angola,Africa,1103,65868,716,3808,704
Angola,Africa,1501,65868,716,3808,704
Angola,Africa,1484,65868,716,3808,704
Angola,Africa,1877,65868,716,3808,704
Angola,Africa,2087,65868,716,3808,704
Angola,Africa,1739,65868,716,3808,704
Angola,Africa,1414,65868,716,3808,704
Angola,Africa,1006,65868,716,3808,704
Angola,Africa,1078,65868,716,3808,704
Angola,Africa,850,65868,716,3808,704
Angola,Africa,702,65868,716,3808,704
Angola,Africa,651,65868,716,3808,704
Angola,Africa,826,65868,716,3808,704
Angola,Africa,1029,65868,716,3808,704
Angola,Africa,1041,65868,716,3808,704
Angola,Africa,815,65868,716,3808,704
Angola,Africa,1025,65868,716,3808,704
Angola,Africa,1200,65868,716,3808,704
Angola,Africa,1262,65868,716,3808,704
Angola,Africa,1396,65868,716,3808,704
Angola,Africa,1971,65868,716,3808,704
Angola,Africa,2861,65868,716,3808,704
Angola,Africa,1488,65868,716,3808,704
Angola,Africa,3808,65868,716,3808,704
Angola,Africa,2642,65868,716,3808,704
Angola,Africa,1544,65868,716,3808,704
Angola,Africa,986,65868,716,3808,704
Angola,Africa,599,65868,716,3808,704
Angola,Africa,300,65868,716,3808,704
Angola,Africa,239,65868,716,3808,704
Angola,Africa,0,65868,716,3808,704
Angola,Africa,231,65868,716,3808,704
Angola,Africa,100,65868,716,3808,704
Angola,Africa,153,65868,716,3808,704
Angola,Africa,471,65868,716,3808,704
Anguilla,America,2,1592,17,246,42
Anguilla,America,1,1592,17,246,42
Anguilla,America,0,1592,17,246,42
Anguilla,America,0,1592,17,246,42
Anguilla,America,0,1592,17,246,42
Anguilla,America,0,1592,17,246,42
Anguilla,America,0,1592,17,246,42
Anguilla,America,0,1592,17,246,42
Anguilla,America,0,1592,17,246,42
Anguilla,America,0,1592,17,246,42
Anguilla,America,0,1592,17,246,42
Anguilla,America,0,1592,17,246,42
Anguilla,America,0,1592,17,246,42
Anguilla,America,0,1592,17,246,42
Anguilla,America,0,1592,17,246,42
Anguilla,America,0,1592,17,246,42
Anguilla,America,0,1592,17,246,42
Anguilla,America,0,1592,17,246,42
Anguilla,America,0,1592,17,246,42
Anguilla,America,0,1592,17,246,42
Anguilla,America,0,1592,17,246,42
Anguilla,America,0,1592,17,246,42
Anguilla,America,0,1592,17,246,42
Anguilla,America,0,1592,17,246,42
Anguilla,America,0,1592,17,246,42
Anguilla,America,0,1592,17,246,42
Anguilla,America,0,1592,17,246,42
Anguilla,America,0,1592,17,246,42
Anguilla,America,0,1592,17,246,42
Anguilla,America,0,1592,17,246,42
Anguilla,America,0,1592,17,246,42
Anguilla,America,0,1592,17,246,42
Anguilla,America,0,1592,17,246,42
Anguilla,America,0,1592,17,246,42
Anguilla,America,1,1592,17,246,42
Anguilla,America,0,1592,17,246,42
Anguilla,America,5,1592,17,246,42
Anguilla,America,1,1592,17,246,42
Anguilla,America,0,1592,17,246,42
Anguilla,America,3,1592,17,246,42
Anguilla,America,2,1592,17,246,42
Anguilla,America,0,1592,17,246,42
Anguilla,America,0,1592,17,246,42
Anguilla,America,1,1592,17,246,42
Anguilla,America,1,1592,17,246,42
Anguilla,America,0,1592,17,246,42
Anguilla,America,1,1592,17,246,42
Anguilla,America,0,1592,17,246,42
Anguilla,America,0,1592,17,246,42
Anguilla,America,0,1592,17,246,42
Anguilla,America,3,1592,17,246,42
Anguilla,America,1,1592,17,246,42
Anguilla,America,3,1592,17,246,42
Anguilla,America,0,1592,17,246,42
Anguilla,America,0,1592,17,246,42
Anguilla,America,4,1592,17,246,42
Anguilla,America,44,1592,17,246,42
Anguilla,America,22,1592,17,246,42
Anguilla,America,14,1592,17,246,42
Anguilla,America,0,1592,17,246,42
Anguilla,America,0,1592,17,246,42
Anguilla,America,0,1592,17,246,42
Anguilla,America,0,1592,17,246,42
Anguilla,America,0,1592,17,246,42
Anguilla,America,0,1592,17,246,42
Anguilla,America,0,1592,17,246,42
Anguilla,America,2,1592,17,246,42
Anguilla,America,0,1592,17,246,42
Anguilla,America,1,1592,17,246,42
Anguilla,America,1,1592,17,246,42
Anguilla,America,1,1592,17,246,42
Anguilla,America,0,1592,17,246,42
Anguilla,America,23,1592,17,246,42
Anguilla,America,29,1592,17,246,42
Anguilla,America,28,1592,17,246,42
Anguilla,America,102,1592,17,246,42
Anguilla,America,0,1592,17,246,42
Anguilla,America,35,1592,17,246,42
Anguilla,America,33,1592,17,246,42
Anguilla,America,45,1592,17,246,42
Anguilla,America,135,1592,17,246,42
Anguilla,America,154,1592,17,246,42
Anguilla,America,95,1592,17,246,42
Anguilla,America,0,1592,17,246,42
Anguilla,America,246,1592,17,246,42
Anguilla,America,98,1592,17,246,42
Anguilla,America,131,1592,17,246,42
Anguilla,America,66,1592,17,246,42
Anguilla,America,80,1592,17,246,42
Anguilla,America,109,1592,17,246,42
Anguilla,America,69,1592,17,246,42
Antigua And Barbuda,America,1,4198,46,580,96
Antigua And Barbuda,America,6,4198,46,580,96
Antigua And Barbuda,America,8,4198,46,580,96
Antigua And Barbuda,America,6,4198,46,580,96
Antigua And Barbuda,America,2,4198,46,580,96
Antigua And Barbuda,America,1,4198,46,580,96
Antigua And Barbuda,America,1,4198,46,580,96
Antigua And Barbuda,America,0,4198,46,580,96
Antigua And Barbuda,America,0,4198,46,580,96
Antigua And Barbuda,America,0,4198,46,580,96
Antigua And Barbuda,America,0,4198,46,580,96
Antigua And Barbuda,America,1,4198,46,580,96
Antigua And Barbuda,America,0,4198,46,580,96
Antigua And Barbuda,America,0,4198,46,580,96
Antigua And Barbuda,America,39,4198,46,580,96
Antigua And Barbuda,America,3,4198,46,580,96
Antigua And Barbuda,America,6,4198,46,580,96
Antigua And Barbuda,America,2,4198,46,580,96
Antigua And Barbuda,America,6,4198,46,580,96
Antigua And Barbuda,America,9,4198,46,580,96
Antigua And Barbuda,America,1,4198,46,580,96
Antigua And Barbuda,America,1,4198,46,580,96
Antigua And Barbuda,America,1,4198,46,580,96
Antigua And Barbuda,America,0,4198,46,580,96
Antigua And Barbuda,America,1,4198,46,580,96
Antigua And Barbuda,America,0,4198,46,580,96
Antigua And Barbuda,America,1,4198,46,580,96
Antigua And Barbuda,America,5,4198,46,580,96
Antigua And Barbuda,America,6,4198,46,580,96
Antigua And Barbuda,America,4,4198,46,580,96
Antigua And Barbuda,America,8,4198,46,580,96
Antigua And Barbuda,America,5,4198,46,580,96
Antigua And Barbuda,America,4,4198,46,580,96
Antigua And Barbuda,America,3,4198,46,580,96
Antigua And Barbuda,America,3,4198,46,580,96
Antigua And Barbuda,America,5,4198,46,580,96
Antigua And Barbuda,America,2,4198,46,580,96
Antigua And Barbuda,America,5,4198,46,580,96
